$STR WITHDRAWAL AT SEG31                                     ELEV OF WITHDRAWAL CENTERLINE:115.     

JDAY,     TDS,    Gen1,    Gen3,    ISS1,      N2,     PO4,     NH4,     NO3,    LDOM,    RDOM,    LPOM,    ALG1,      DO,     TIC,     ALK,MICROCYS,
   240.701,   50.9889,  100.0000,    0.0000,    0.0000,   16.1212,    0.0614,    0.2146,    0.2041,    0.0694,    2.7186,    0.3987,    0.2573,    0.2498,    9.4824,   30.1521,    0.0659,
   240.806,   50.9815,  100.0000,    0.0000,    0.0000,   15.9824,    0.0606,    0.2121,    0.2040,    0.0687,    2.7421,    0.3954,    0.3275,    0.2370,    9.3644,   30.1368,    0.0682,
   240.903,   50.9766,  100.0000,    0.0000,    0.0000,   15.8875,    0.0600,    0.2102,    0.2035,    0.0683,    2.7581,    0.3938,    0.3850,    0.2336,    9.2793,   30.1270,    0.0700,
   241.000,   50.9743,  100.0000,    0.0000,    0.0000,   15.8434,    0.0598,    0.2098,    0.2021,    0.0688,    2.7669,    0.3941,    0.4077,    0.2310,    9.2435,   30.1210,    0.0711,
   241.104,   50.9729,  100.0000,    0.0000,    0.0000,   15.8221,    0.0599,    0.2109,    0.1987,    0.0703,    2.7748,    0.3956,    0.3871,    0.2308,    9.2376,   30.1141,    0.0716,
   241.201,   50.9718,  100.0000,    0.0000,    0.0000,   15.7936,    0.0595,    0.2101,    0.1949,    0.0708,    2.7801,    0.3961,    0.3426,    0.2966,    9.1945,   30.1103,    0.0726,
   241.306,   50.9750,  100.0000,    0.0000,    0.0000,   15.8477,    0.0593,    0.2097,    0.1937,    0.0708,    2.7693,    0.3979,    0.2842,    0.3646,    9.2109,   30.1203,    0.0722,
   241.403,   50.9797,  100.0000,    0.0000,    0.0000,   15.9426,    0.0596,    0.2107,    0.1944,    0.0706,    2.7523,    0.4000,    0.2430,    0.3786,    9.2798,   30.1345,    0.0708,
   241.500,   50.9854,  100.0000,    0.0000,    0.0000,   16.0619,    0.0603,    0.2128,    0.1980,    0.0702,    2.7315,    0.4025,    0.2197,    0.3558,    9.3854,   30.1525,    0.0686,
   241.604,   50.9879,  100.0000,    0.0000,    0.0000,   16.1217,    0.0606,    0.2139,    0.2014,    0.0697,    2.7206,    0.4037,    0.2314,    0.3352,    9.4404,   30.1636,    0.0674,
   241.701,   50.9865,  100.0000,    0.0000,    0.0000,   16.0979,    0.0604,    0.2130,    0.2029,    0.0691,    2.7236,    0.4032,    0.2875,    0.3298,    9.4159,   30.1642,    0.0678,
   241.806,   50.9797,  100.0000,    0.0000,    0.0000,   15.9553,    0.0594,    0.2098,    0.2009,    0.0687,    2.7472,    0.4006,    0.3850,    0.3478,    9.2784,   30.1490,    0.0706,
   241.903,   50.9757,  100.0000,    0.0000,    0.0000,   15.8689,    0.0588,    0.2081,    0.2004,    0.0682,    2.7621,    0.3993,    0.4587,    0.3539,    9.2002,   30.1402,    0.0725,
   242.000,   50.9748,  100.0000,    0.0000,    0.0000,   15.8502,    0.0589,    0.2086,    0.2009,    0.0680,    2.7672,    0.3998,    0.4830,    0.3187,    9.1962,   30.1380,    0.0732,
   242.104,   50.9763,  100.0000,    0.0000,    0.0000,   15.8809,    0.0594,    0.2113,    0.2002,    0.0691,    2.7668,    0.4023,    0.4511,    0.2652,    9.2501,   30.1382,    0.0728,
   242.201,   50.9776,  100.0000,    0.0000,    0.0000,   15.9117,    0.0600,    0.2140,    0.1973,    0.0708,    2.7668,    0.4048,    0.3885,    0.2357,    9.2994,   30.1363,    0.0723,
   242.306,   50.9743,  100.0000,    0.0000,    0.0000,   15.8435,    0.0598,    0.2143,    0.1913,    0.0726,    2.7831,    0.4051,    0.3278,    0.2569,    9.2465,   30.1221,    0.0736,
   242.403,   50.9715,  100.0000,    0.0000,    0.0000,   15.7783,    0.0591,    0.2126,    0.1869,    0.0732,    2.7946,    0.4046,    0.2896,    0.3277,    9.1697,   30.1135,    0.0751,
   242.500,   50.9737,  100.0000,    0.0000,    0.0000,   15.8206,    0.0592,    0.2128,    0.1857,    0.0735,    2.7870,    0.4056,    0.2706,    0.3593,    9.1934,   30.1193,    0.0746,
   242.604,   50.9797,  100.0000,    0.0000,    0.0000,   15.9509,    0.0601,    0.2162,    0.1885,    0.0735,    2.7662,    0.4083,    0.2757,    0.3094,    9.3228,   30.1355,    0.0720,
   242.701,   50.9863,  100.0000,    0.0000,    0.0000,   16.0987,    0.0613,    0.2205,    0.1926,    0.0736,    2.7428,    0.4117,    0.3120,    0.2309,    9.4782,   30.1538,    0.0689,
   242.806,   50.9855,  100.0000,    0.0000,    0.0000,   16.0839,    0.0612,    0.2202,    0.1932,    0.0734,    2.7453,    0.4123,    0.3895,    0.2225,    9.4647,   30.1543,    0.0694,
   242.903,   50.9782,  100.0000,    0.0000,    0.0000,   15.9166,    0.0597,    0.2151,    0.1896,    0.0731,    2.7713,    0.4106,    0.4728,    0.3044,    9.2817,   30.1381,    0.0734,
   243.000,   50.9701,  100.0000,    0.0000,    0.0000,   15.7296,    0.0582,    0.2101,    0.1850,    0.0730,    2.8021,    0.4085,    0.5172,    0.4169,    9.0862,   30.1180,    0.0779,
   243.104,   50.9721,  100.0000,    0.0000,    0.0000,   15.7757,    0.0586,    0.2117,    0.1859,    0.0733,    2.7962,    0.4109,    0.4824,    0.3775,    9.1388,   30.1232,    0.0775,
   243.201,   50.9821,  100.0000,    0.0000,    0.0000,   16.0013,    0.0602,    0.2175,    0.1901,    0.0738,    2.7592,    0.4163,    0.3977,    0.2936,    9.3610,   30.1497,    0.0734,
   243.306,   50.9889,  100.0000,    0.0000,    0.0000,   16.1455,    0.0610,    0.2205,    0.1912,    0.0744,    2.7345,    0.4202,    0.3167,    0.2784,    9.4847,   30.1676,    0.0709,
   243.403,   50.9891,  100.0000,    0.0000,    0.0000,   16.1386,    0.0604,    0.2186,    0.1866,    0.0752,    2.7341,    0.4209,    0.2777,    0.3539,    9.4395,   30.1681,    0.0718,
   243.500,   50.9843,  100.0000,    0.0000,    0.0000,   16.0272,    0.0594,    0.2153,    0.1809,    0.0758,    2.7534,    0.4192,    0.2701,    0.4684,    9.3147,   30.1538,    0.0743,
   243.604,   50.9815,  100.0000,    0.0000,    0.0000,   15.9723,    0.0593,    0.2152,    0.1783,    0.0763,    2.7658,    0.4183,    0.2933,    0.4727,    9.2752,   30.1444,    0.0752,
   243.701,   50.9825,  100.0000,    0.0000,    0.0000,   16.0045,    0.0598,    0.2174,    0.1788,    0.0764,    2.7637,    0.4190,    0.3525,    0.4151,    9.3258,   30.1460,    0.0742,
   243.806,   50.9871,  100.0000,    0.0000,    0.0000,   16.1073,    0.0605,    0.2198,    0.1818,    0.0761,    2.7458,    0.4217,    0.4350,    0.3799,    9.4245,   30.1603,    0.0724,
   243.903,   50.9874,  100.0000,    0.0000,    0.0000,   16.1142,    0.0604,    0.2198,    0.1824,    0.0762,    2.7440,    0.4237,    0.5069,    0.3822,    9.4267,   30.1632,    0.0729,
   244.000,   50.9829,  100.0000,    0.0000,    0.0000,   16.0162,    0.0601,    0.2191,    0.1800,    0.0771,    2.7644,    0.4243,    0.5444,    0.3763,    9.3539,   30.1494,    0.0752,
   244.104,   50.9786,  100.0000,    0.0000,    0.0000,   15.9224,    0.0599,    0.2190,    0.1779,    0.0781,    2.7855,    0.4252,    0.5251,    0.3559,    9.2936,   30.1356,    0.0773,
   244.201,   50.9772,  100.0000,    0.0000,    0.0000,   15.8860,    0.0596,    0.2185,    0.1773,    0.0784,    2.7927,    0.4267,    0.4615,    0.3520,    9.2625,   30.1322,    0.0785,
   244.306,   50.9791,  100.0000,    0.0000,    0.0000,   15.9237,    0.0597,    0.2190,    0.1782,    0.0785,    2.7852,    0.4290,    0.3776,    0.3490,    9.2895,   30.1389,    0.0782,
   244.403,   50.9794,  100.0000,    0.0000,    0.0000,   15.9253,    0.0597,    0.2190,    0.1771,    0.0789,    2.7853,    0.4303,    0.3227,    0.3575,    9.2858,   30.1394,    0.0784,
   244.500,   50.9784,  100.0000,    0.0000,    0.0000,   15.9016,    0.0594,    0.2185,    0.1741,    0.0798,    2.7902,    0.4310,    0.3014,    0.3887,    9.2549,   30.1356,    0.0791,
   244.604,   50.9764,  100.0000,    0.0000,    0.0000,   15.8518,    0.0588,    0.2164,    0.1691,    0.0807,    2.7991,    0.4308,    0.3277,    0.4949,    9.1840,   30.1288,    0.0805,
   244.701,   50.9797,  100.0000,    0.0000,    0.0000,   15.9261,    0.0591,    0.2173,    0.1686,    0.0811,    2.7858,    0.4326,    0.3947,    0.5127,    9.2398,   30.1379,    0.0794,
   244.806,   50.9861,  100.0000,    0.0000,    0.0000,   16.0725,    0.0600,    0.2206,    0.1712,    0.0809,    2.7602,    0.4356,    0.4876,    0.4627,    9.3741,   30.1566,    0.0768,
   244.903,   50.9933,  100.0000,    0.0000,    0.0000,   16.2440,    0.0612,    0.2250,    0.1763,    0.0805,    2.7303,    0.4394,    0.5456,    0.4472,    9.5437,   30.1791,    0.0735,
   245.000,   50.9949,  100.0000,    0.0000,    0.0000,   16.2844,    0.0614,    0.2259,    0.1789,    0.0803,    2.7227,    0.4420,    0.5697,    0.4318,    9.5836,   30.1868,    0.0733,
   245.104,   50.9876,  100.0000,    0.0000,    0.0000,   16.1038,    0.0599,    0.2203,    0.1746,    0.0806,    2.7522,    0.4426,    0.5580,    0.4813,    9.3858,   30.1693,    0.0785,
   245.201,   50.9794,  100.0000,    0.0000,    0.0000,   15.8986,    0.0583,    0.2147,    0.1692,    0.0807,    2.7875,    0.4419,    0.4990,    0.6128,    9.1735,   30.1467,    0.0840,
   245.306,   50.9753,  100.0000,    0.0000,    0.0000,   15.8007,    0.0578,    0.2137,    0.1664,    0.0812,    2.8078,    0.4421,    0.4106,    0.6239,    9.0932,   30.1331,    0.0863,
   245.403,   50.9759,  100.0000,    0.0000,    0.0000,   15.8254,    0.0584,    0.2164,    0.1654,    0.0819,    2.8083,    0.4431,    0.3440,    0.5683,    9.1429,   30.1316,    0.0853,
   245.500,   50.9800,  100.0000,    0.0000,    0.0000,   15.9249,    0.0591,    0.2197,    0.1647,    0.0826,    2.7936,    0.4445,    0.3114,    0.5331,    9.2436,   30.1397,    0.0830,
   245.604,   50.9839,  100.0000,    0.0000,    0.0000,   16.0124,    0.0596,    0.2217,    0.1622,    0.0838,    2.7804,    0.4458,    0.3331,    0.5544,    9.3151,   30.1468,    0.0812,
   245.701,   50.9887,  100.0000,    0.0000,    0.0000,   16.1263,    0.0604,    0.2248,    0.1626,    0.0843,    2.7618,    0.4477,    0.4049,    0.5171,    9.4242,   30.1581,    0.0787,
   245.806,   50.9930,  100.0000,    0.0000,    0.0000,   16.2276,    0.0609,    0.2271,    0.1643,    0.0839,    2.7435,    0.4498,    0.5113,    0.4785,    9.5154,   30.1715,    0.0769,
   245.903,   50.9946,  100.0000,    0.0000,    0.0000,   16.2714,    0.0612,    0.2282,    0.1668,    0.0836,    2.7352,    0.4523,    0.5925,    0.5106,    9.5594,   30.1795,    0.0765,
   246.000,   50.9903,  100.0000,    0.0000,    0.0000,   16.1727,    0.0606,    0.2258,    0.1665,    0.0835,    2.7525,    0.4539,    0.6384,    0.5221,    9.4655,   30.1712,    0.0796,
   246.104,   50.9860,  100.0000,    0.0000,    0.0000,   16.0679,    0.0599,    0.2232,    0.1661,    0.0835,    2.7708,    0.4559,    0.6140,    0.5308,    9.3643,   30.1625,    0.0829,
   246.201,   50.9793,  100.0000,    0.0000,    0.0000,   15.9051,    0.0591,    0.2209,    0.1625,    0.0841,    2.8036,    0.4566,    0.5446,    0.5581,    9.2278,   30.1416,    0.0870,
   246.306,   50.9768,  100.0000,    0.0000,    0.0000,   15.8555,    0.0593,    0.2226,    0.1603,    0.0852,    2.8184,    0.4581,    0.4461,    0.5287,    9.2146,   30.1310,    0.0879,
   246.403,   50.9773,  100.0000,    0.0000,    0.0000,   15.8665,    0.0594,    0.2238,    0.1585,    0.0862,    2.8186,    0.4600,    0.3776,    0.5267,    9.2295,   30.1301,    0.0878,
   246.500,   50.9801,  100.0000,    0.0000,    0.0000,   15.9250,    0.0596,    0.2248,    0.1574,    0.0870,    2.8080,    0.4618,    0.3444,    0.5296,    9.2718,   30.1367,    0.0867,
   246.604,   50.9820,  100.0000,    0.0000,    0.0000,   15.9634,    0.0598,    0.2258,    0.1557,    0.0875,    2.8029,    0.4625,    0.3628,    0.5361,    9.3028,   30.1396,    0.0859,
   246.701,   50.9833,  100.0000,    0.0000,    0.0000,   15.9922,    0.0600,    0.2267,    0.1555,    0.0876,    2.7988,    0.4634,    0.4318,    0.5271,    9.3303,   30.1425,    0.0854,
   246.806,   50.9878,  100.0000,    0.0000,    0.0000,   16.1131,    0.0608,    0.2300,    0.1592,    0.0871,    2.7766,    0.4659,    0.5174,    0.5253,    9.4519,   30.1582,    0.0827,
   246.903,   50.9894,  100.0000,    0.0000,    0.0000,   16.1766,    0.0616,    0.2332,    0.1627,    0.0870,    2.7669,    0.4685,    0.5808,    0.4689,    9.5389,   30.1657,    0.0813,
   247.000,   50.9864,  100.0000,    0.0000,    0.0000,   16.1025,    0.0612,    0.2318,    0.1624,    0.0870,    2.7808,    0.4706,    0.6146,    0.4647,    9.4734,   30.1591,    0.0837,
   247.104,   50.9779,  100.0000,    0.0000,    0.0000,   15.8566,    0.0593,    0.2252,    0.1568,    0.0874,    2.8246,    0.4719,    0.6097,    0.5350,    9.2179,   30.1340,    0.0908,
   247.201,   50.9727,  100.0000,    0.0000,    0.0000,   15.7098,    0.0584,    0.2223,    0.1536,    0.0875,    2.8528,    0.4729,    0.5473,    0.5909,    9.0797,   30.1174,    0.0948,
   247.306,   50.9710,  100.0000,    0.0000,    0.0000,   15.6782,    0.0586,    0.2238,    0.1527,    0.0881,    2.8633,    0.4742,    0.4561,    0.5405,    9.0794,   30.1105,    0.0953,
   247.403,   50.9762,  100.0000,    0.0000,    0.0000,   15.8451,    0.0602,    0.2300,    0.1562,    0.0885,    2.8365,    0.4763,    0.3764,    0.4210,    9.2723,   30.1258,    0.0908,
   247.500,   50.9816,  100.0000,    0.0000,    0.0000,   15.9992,    0.0613,    0.2342,    0.1596,    0.0886,    2.8089,    0.4782,    0.3363,    0.3538,    9.4283,   30.1431,    0.0870,
   247.604,   50.9823,  100.0000,    0.0000,    0.0000,   16.0070,    0.0612,    0.2339,    0.1600,    0.0884,    2.8063,    0.4791,    0.3478,    0.3471,    9.4264,   30.1463,    0.0869,
   247.701,   50.9768,  100.0000,    0.0000,    0.0000,   15.8355,    0.0599,    0.2294,    0.1567,    0.0880,    2.8365,    0.4788,    0.4016,    0.3944,    9.2482,   30.1296,    0.0913,
   247.806,   50.9721,  100.0000,    0.0000,    0.0000,   15.6850,    0.0586,    0.2252,    0.1546,    0.0869,    2.8627,    0.4781,    0.4661,    0.4652,    9.0913,   30.1161,    0.0952,
   247.903,   50.9709,  100.0000,    0.0000,    0.0000,   15.6366,    0.0582,    0.2238,    0.1541,    0.0864,    2.8712,    0.4785,    0.5085,    0.4858,    9.0395,   30.1126,    0.0967,
   248.000,   50.9727,  100.0000,    0.0000,    0.0000,   15.6857,    0.0586,    0.2254,    0.1547,    0.0866,    2.8633,    0.4800,    0.5175,    0.4585,    9.0911,   30.1177,    0.0959,
   248.104,   50.9751,  100.0000,    0.0000,    0.0000,   15.7623,    0.0593,    0.2284,    0.1552,    0.0872,    2.8522,    0.4819,    0.4885,    0.4053,    9.1792,   30.1237,    0.0942,
   248.201,   50.9763,  100.0000,    0.0000,    0.0000,   15.7831,    0.0595,    0.2292,    0.1548,    0.0874,    2.8499,    0.4828,    0.4377,    0.3989,    9.2004,   30.1257,    0.0938,
   248.306,   50.9745,  100.0000,    0.0000,    0.0000,   15.6679,    0.0583,    0.2250,    0.1526,    0.0863,    2.8697,    0.4816,    0.3842,    0.4981,    9.0627,   30.1180,    0.0970,
   248.403,   50.9736,  100.0000,    0.0000,    0.0000,   15.5758,    0.0571,    0.2208,    0.1514,    0.0850,    2.8846,    0.4802,    0.3439,    0.5904,    8.9419,   30.1143,    0.0995,
   248.500,   50.9759,  100.0000,    0.0000,    0.0000,   15.6204,    0.0573,    0.2212,    0.1531,    0.0843,    2.8755,    0.4801,    0.3194,    0.5839,    8.9757,   30.1224,    0.0984,
   248.604,   50.9802,  100.0000,    0.0000,    0.0000,   15.7644,    0.0584,    0.2253,    0.1567,    0.0840,    2.8497,    0.4810,    0.3194,    0.4909,    9.1267,   30.1382,    0.0945,
   248.701,   50.9859,  100.0000,    0.0000,    0.0000,   15.9555,    0.0599,    0.2303,    0.1613,    0.0837,    2.8146,    0.4822,    0.3440,    0.3653,    9.3228,   30.1591,    0.0897,
   248.806,   50.9872,  100.0000,    0.0000,    0.0000,   15.9783,    0.0599,    0.2306,    0.1621,    0.0829,    2.8096,    0.4820,    0.4053,    0.3568,    9.3384,   30.1638,    0.0893,
   248.903,   50.9848,  100.0000,    0.0000,    0.0000,   15.8412,    0.0587,    0.2263,    0.1596,    0.0818,    2.8340,    0.4805,    0.4731,    0.4546,    9.1849,   30.1528,    0.0930,
   249.000,   50.9805,  100.0000,    0.0000,    0.0000,   15.6282,    0.0569,    0.2205,    0.1551,    0.0810,    2.8740,    0.4787,    0.5130,    0.5767,    8.9599,   30.1329,    0.0985,
   249.104,   50.9801,  100.0000,    0.0000,    0.0000,   15.6065,    0.0568,    0.2207,    0.1539,    0.0814,    2.8801,    0.4795,    0.4881,    0.5717,    8.9457,   30.1296,    0.0992,
   249.201,   50.9820,  100.0000,    0.0000,    0.0000,   15.7024,    0.0579,    0.2251,    0.1538,    0.0828,    2.8665,    0.4817,    0.4242,    0.4955,    9.0645,   30.1342,    0.0967,
   249.306,   50.9864,  100.0000,    0.0000,    0.0000,   15.8932,    0.0596,    0.2321,    0.1542,    0.0848,    2.8355,    0.4844,    0.3502,    0.3787,    9.2759,   30.1472,    0.0918,
   249.403,   50.9877,  100.0000,    0.0000,    0.0000,   15.9443,    0.0601,    0.2347,    0.1526,    0.0860,    2.8294,    0.4852,    0.3085,    0.3553,    9.3358,   30.1484,    0.0902,
   249.500,   50.9869,  100.0000,    0.0000,    0.0000,   15.8904,    0.0597,    0.2337,    0.1503,    0.0862,    2.8413,    0.4844,    0.2946,    0.3981,    9.2806,   30.1424,    0.0912,
   249.604,   50.9858,  100.0000,    0.0000,    0.0000,   15.8145,    0.0591,    0.2315,    0.1494,    0.0854,    2.8556,    0.4829,    0.3058,    0.4378,    9.2005,   30.1370,    0.0928,
   249.701,   50.9882,  100.0000,    0.0000,    0.0000,   15.8932,    0.0596,    0.2332,    0.1520,    0.0846,    2.8400,    0.4829,    0.3302,    0.3863,    9.2755,   30.1474,    0.0909,
   249.806,   50.9910,  100.0000,    0.0000,    0.0000,   15.9967,    0.0603,    0.2356,    0.1550,    0.0840,    2.8196,    0.4834,    0.3689,    0.3205,    9.3760,   30.1602,    0.0884,
   249.903,   50.9915,  100.0000,    0.0000,    0.0000,   15.9911,    0.0602,    0.2351,    0.1554,    0.0834,    2.8203,    0.4832,    0.4082,    0.3249,    9.3660,   30.1617,    0.0887,
   250.000,   50.9902,  100.0000,    0.0000,    0.0000,   15.8592,    0.0591,    0.2317,    0.1531,    0.0828,    2.8465,    0.4817,    0.4333,    0.3995,    9.2313,   30.1505,    0.0920,
   250.104,   50.9892,  100.0000,    0.0000,    0.0000,   15.7133,    0.0580,    0.2284,    0.1498,    0.0827,    2.8772,    0.4804,    0.4240,    0.4768,    9.0869,   30.1374,    0.0954,
   250.201,   50.9908,  100.0000,    0.0000,    0.0001,   15.7375,    0.0583,    0.2296,    0.1486,    0.0837,    2.8755,    0.4816,    0.3787,    0.4759,    9.1144,   30.1388,    0.0948,
   250.306,   50.9954,  100.0000,    0.0000,    0.0001,   15.8998,    0.0594,    0.2338,    0.1496,    0.0850,    2.8458,    0.4842,    0.3188,    0.4323,    9.2693,   30.1545,    0.0910,
   250.403,   51.0014,  100.0000,    0.0000,    0.0001,   16.1004,    0.0605,    0.2380,    0.1523,    0.0854,    2.8064,    0.4865,    0.2745,    0.3802,    9.4480,   30.1770,    0.0864,
   250.500,   51.0043,  100.0000,    0.0000,    0.0001,   16.1855,    0.0609,    0.2393,    0.1536,    0.0853,    2.7894,    0.4869,    0.2562,    0.3649,    9.5192,   30.1879,    0.0844,
   250.604,   51.0043,  100.0000,    0.0000,    0.0001,   16.1624,    0.0607,    0.2384,    0.1538,    0.0847,    2.7939,    0.4857,    0.2702,    0.3757,    9.4943,   30.1874,    0.0848,
   250.701,   51.0018,  100.0000,    0.0000,    0.0001,   16.0467,    0.0601,    0.2360,    0.1530,    0.0837,    2.8177,    0.4830,    0.3234,    0.3966,    9.3922,   30.1765,    0.0871,
   250.806,   50.9994,  100.0000,    0.0000,    0.0001,   15.9318,    0.0595,    0.2340,    0.1527,    0.0824,    2.8417,    0.4802,    0.4047,    0.3993,    9.2957,   30.1662,    0.0894,
   250.903,   50.9979,  100.0000,    0.0000,    0.0001,   15.8405,    0.0589,    0.2320,    0.1527,    0.0812,    2.8606,    0.4782,    0.4691,    0.4058,    9.2157,   30.1592,    0.0915,
   251.000,   50.9977,  100.0000,    0.0000,    0.0001,   15.7951,    0.0586,    0.2309,    0.1527,    0.0806,    2.8700,    0.4776,    0.4936,    0.4118,    9.1732,   30.1566,    0.0928,
   251.104,   50.9969,  100.0000,    0.0000,    0.0001,   15.7505,    0.0585,    0.2309,    0.1509,    0.0809,    2.8816,    0.4775,    0.4696,    0.4096,    9.1413,   30.1503,    0.0939,
